COCO_train2014_000000497494.jpg,What is in the frame over the bed?,picture
COCO_train2014_000000497494.jpg,Where is the dog?,on bed
COCO_train2014_000000497494.jpg,Is the dog on the bed?,yes
COCO_train2014_000000471599.jpg,Is it too hot for the dog?,yes
COCO_train2014_000000471599.jpg,What kind of dog is this?,husky
COCO_train2014_000000471599.jpg,What colors are on the umbrella?,rainbow
COCO_train2014_000000369521.jpg,How many animals are in this pick?,2
COCO_train2014_000000369521.jpg,What colors make up the bird's feathers?,green
COCO_train2014_000000369521.jpg,Is this dog sick?,no
COCO_train2014_000000309084.jpg,What color is the dog's collar?,red
COCO_train2014_000000309084.jpg,Is the dog laying on a bed?,yes
COCO_train2014_000000309084.jpg,Is there a woman or a man behind the dog?,man
COCO_train2014_000000550834.jpg,How many dogs are there?,2
COCO_train2014_000000550834.jpg,Is the dog behaving well?,no
COCO_train2014_000000550834.jpg,What is in the dogs mouth?,shoelace
COCO_train2014_000000525513.jpg,Is this a modern farming operation?,no
COCO_train2014_000000525513.jpg,Is one person holding a gun?,yes
COCO_train2014_000000525513.jpg,How many wagon wheels are visible?,1
COCO_train2014_000000414701.jpg,What country does the flag on the boat represent?,italy
COCO_train2014_000000414701.jpg,Is the shirtless man overweight?,yes
COCO_train2014_000000414701.jpg,Is the dog in motion?,yes
COCO_train2014_000000225160.jpg,Is the dog driving?,no
COCO_train2014_000000225160.jpg,Is the dog enjoying the ride?,yes
COCO_train2014_000000225160.jpg,What color is the dog?,brown and white
COCO_train2014_000000444350.jpg,Is this a professional event?,yes
COCO_train2014_000000444350.jpg,What is the man holding?,frisbee
COCO_train2014_000000444350.jpg,What color shirt is the man wearing?,blue
COCO_train2014_000000281850.jpg,Where is the dog?,on sidewalk
COCO_train2014_000000281850.jpg,Why are there shadows?,sunlight
COCO_train2014_000000281850.jpg,What kind of dog is pictured?,schnauzer
COCO_train2014_000000340532.jpg,Is the man riding a bicycle?,no
COCO_train2014_000000340532.jpg,Is this a urban, suburban or rural setting?,urban
COCO_train2014_000000340532.jpg,Is this man carrying a backpack?,yes
COCO_train2014_000000298360.jpg,How many people are in the field?,1
COCO_train2014_000000298360.jpg,What type of animals can be seen?,cows and dog
COCO_train2014_000000298360.jpg,Is this an original photo?,no
COCO_train2014_000000275832.jpg,Are they wearing shoes?,no
COCO_train2014_000000275832.jpg,Is the dog pleased?,yes
COCO_train2014_000000275832.jpg,How many people are walking?,3
COCO_train2014_000000320902.jpg,How many dogs are there?,2
COCO_train2014_000000320902.jpg,What are the dogs waiting for?,food
COCO_train2014_000000320902.jpg,Is it Christmas?,yes
COCO_train2014_000000098560.jpg,What's the dog waiting for?,food
COCO_train2014_000000098560.jpg,Where is the ball?,under bench
COCO_train2014_000000098560.jpg,Is the dog hungry?,yes
COCO_train2014_000000521709.jpg,What is the woman on the left looking at?,mirror
COCO_train2014_000000521709.jpg,What occasion does this appear to be?,christmas
COCO_train2014_000000521709.jpg,What does the dog want?,toy
COCO_train2014_000000115226.jpg,How many people do not have an umbrella?,1
COCO_train2014_000000115226.jpg,What kind of dog is the gold one?,retriever
COCO_train2014_000000115226.jpg,What color are the umbrellas?,black
COCO_train2014_000000044613.jpg,What color is the pot on top of the fridge?,silver
COCO_train2014_000000044613.jpg,Are there pictures on the fridge?,yes
COCO_train2014_000000044613.jpg,How many magnets are on the fridge?,25
COCO_train2014_000000055903.jpg,What is the object with wheels called?,bicycle
COCO_train2014_000000055903.jpg,Is the bike too big for the little girl?,yes
COCO_train2014_000000055903.jpg,What color is her outfit?,blue
COCO_train2014_000000420939.jpg,How many people are not skiing?,1
COCO_train2014_000000420939.jpg,What does the girl have on her feet?,skis
COCO_train2014_000000420939.jpg,What animal is pictured?,dog
COCO_train2014_000000279454.jpg,Is this a residential or business area?,residential
COCO_train2014_000000279454.jpg,Who is on the window?,dog
COCO_train2014_000000279454.jpg,What color is the light?,green
COCO_train2014_000000375296.jpg,Is it cold in this picture?,yes
COCO_train2014_000000375296.jpg,Are both dogs looking at the man?,no
COCO_train2014_000000375296.jpg,Is the man the owner of the dogs?,yes
COCO_train2014_000000542165.jpg,Can you see the dog's teeth?,yes
COCO_train2014_000000542165.jpg,What color are the dogs eyes?,green and blue
COCO_train2014_000000542165.jpg,Does this picture look scary?,no
COCO_train2014_000000073174.jpg,Is the dog wearing a bow on its head?,yes
COCO_train2014_000000073174.jpg,Does the dog looked scared?,yes
COCO_train2014_000000073174.jpg,What is this woman's profession?,groomer
COCO_train2014_000000223888.jpg,Is the man on the right related to the other two people?,yes
COCO_train2014_000000223888.jpg,Is the stroller's occupant visible?,no
COCO_train2014_000000223888.jpg,What is under the bench next to the man's leg?,backpack
COCO_train2014_000000471095.jpg,Is she petting the dog?,yes
COCO_train2014_000000471095.jpg,What type of dog is this?,dachshund
COCO_train2014_000000471095.jpg,Is this dog in a swimming pool?,yes
COCO_train2014_000000350299.jpg,What animal is on the bench?,dog
COCO_train2014_000000350299.jpg,Is this dog wearing a collar?,no
COCO_train2014_000000350299.jpg,Where is the dog sitting?,on bench
COCO_train2014_000000134490.jpg,What are the boy and dog sitting in?,truck
COCO_train2014_000000134490.jpg,Who took the photograph?,julie campbell
COCO_train2014_000000134490.jpg,What is the dog looking at?,camera
COCO_train2014_000000177625.jpg,How many people have controllers?,2
COCO_train2014_000000177625.jpg,What game are these people playing?,wii
COCO_train2014_000000177625.jpg,Which room is this?,living room
COCO_train2014_000000324412.jpg,What kind of dog is on the blue boat?,sheepdog
COCO_train2014_000000324412.jpg,How many boats are shown?,2
COCO_train2014_000000324412.jpg,Is there a bridge?,yes
COCO_train2014_000000415280.jpg,What animal is the statue?,dog
COCO_train2014_000000415280.jpg,Is that a real person sitting on the bench?,no
COCO_train2014_000000415280.jpg,Is there a branch on the ground?,yes
COCO_train2014_000000063974.jpg,What does the store sell?,drinks
COCO_train2014_000000063974.jpg,What time does the clock say?,6:20
COCO_train2014_000000063974.jpg,What type of soda is in the fridge?,coke
COCO_train2014_000000405515.jpg,What type of animal?,kitten
COCO_train2014_000000405515.jpg,What are the brown marks on the person's hand?,freckles
COCO_train2014_000000405515.jpg,What is inside of the plastic bottle?,milk
COCO_train2014_000000488689.jpg,What is the dog doing in the air?,catching frisbee
COCO_train2014_000000488689.jpg,Is there a boat here?,no
COCO_train2014_000000488689.jpg,Is there a pool?,yes
COCO_train2014_000000047073.jpg,Is this a telephone?,no
COCO_train2014_000000047073.jpg,Is someone walking a dog?,yes
COCO_train2014_000000047073.jpg,What is the scribble on the parking meter called?,graffiti
COCO_train2014_000000478351.jpg,Is the dog about to fall off of the cliff?,yes
COCO_train2014_000000478351.jpg,What is the dog doing in the picture?,catching frisbee
COCO_train2014_000000478351.jpg,What is the man wearing on his face?,sunglasses
COCO_train2014_000000145823.jpg,IS this person male or female?,female
COCO_train2014_000000145823.jpg,What is the opening to this building called?,arch
COCO_train2014_000000145823.jpg,What type of animal does the person hold?,dog
COCO_train2014_000000250069.jpg,What is on the woman's head?,sunglasses
COCO_train2014_000000250069.jpg,Where is the woman and dog?,beach
COCO_train2014_000000250069.jpg,How many animals are there?,1
COCO_train2014_000000556739.jpg,Was this photo taken at night?,yes
COCO_train2014_000000556739.jpg,What color is the man's shirt?,blue
COCO_train2014_000000556739.jpg,What is the vehicle  he is on called?,motorcycle
COCO_train2014_000000440836.jpg,Would Patrick Swayze's ghost be afraid of these shadows?,no
COCO_train2014_000000440836.jpg,Is the dog sleeping?,yes
COCO_train2014_000000440836.jpg,How many people are in this image?,2
COCO_train2014_000000143665.jpg,Can the dog open the door?,no
COCO_train2014_000000143665.jpg,What special training is the dog receiving?,guide dog
COCO_train2014_000000143665.jpg,What words are printed on the man's coat?,guide dog
COCO_train2014_000000018809.jpg,Is the man homeless?,yes
COCO_train2014_000000018809.jpg,How many fences are between the man and the gas station?,2
COCO_train2014_000000018809.jpg,What is the dog laying in?,guitar case
COCO_train2014_000000338025.jpg,Who is reflecting in the window?,woman
COCO_train2014_000000338025.jpg,Is the dog driving the car?,no
COCO_train2014_000000338025.jpg,What is on the dog's head?,bow
COCO_train2014_000000008458.jpg,Is the dog male or female?,male
COCO_train2014_000000008458.jpg,Is this dog thirsty?,yes
COCO_train2014_000000008458.jpg,Is this a great Dane?,no
COCO_train2014_000000039791.jpg,How many animals in this picture?,5
COCO_train2014_000000039791.jpg,Is the dog sleeping?,no
COCO_train2014_000000039791.jpg,What animal is on the child's shirt?,dinosaur
COCO_train2014_000000218870.jpg,What color is the truck?,white
COCO_train2014_000000218870.jpg,What is on the back window?,wolf
COCO_train2014_000000218870.jpg,Is the occupant in passenger seat acting as a navigator?,no
COCO_train2014_000000284664.jpg,Does the dog have it's eyes closed?,yes
COCO_train2014_000000284664.jpg,Is the dog shopping?,no
COCO_train2014_000000284664.jpg,Is this a shoe store?,yes
COCO_train2014_000000314708.jpg,Does the lady in the background have a purse?,yes
COCO_train2014_000000314708.jpg,What kind of animal is in the woman's bag?,dog
COCO_train2014_000000314708.jpg,Does the woman always scrunch her nose when she smiles?,yes
COCO_train2014_000000355629.jpg,What are the boys on the roof doing?,pouring water
COCO_train2014_000000355629.jpg,Where are the kids?,on roof
COCO_train2014_000000355629.jpg,What letter is on his uniform?,m
COCO_train2014_000000314420.jpg,What streets run through this intersection?,2nd
COCO_train2014_000000314420.jpg,Is someone walking a dog?,yes
COCO_train2014_000000314420.jpg,What color is the dog?,black
COCO_train2014_000000394303.jpg,Is this dog overweight?,no
COCO_train2014_000000394303.jpg,Is the dog a female?,yes
COCO_train2014_000000394303.jpg,Is the dog throwing the frisbee?,no
COCO_train2014_000000012093.jpg,Where are the elephants going?,down street
COCO_train2014_000000012093.jpg,How many elephants are in the photo?,2
COCO_train2014_000000012093.jpg,Is this India?,yes
COCO_train2014_000000458328.jpg,What animal is on the toy?,dog
COCO_train2014_000000458328.jpg,What color is the toy?,purple
COCO_train2014_000000458328.jpg,What color eyes does the dog have?,blue
COCO_train2014_000000204103.jpg,What is in front of the woman's face?,moon
COCO_train2014_000000204103.jpg,Would this be a service animal?,yes
COCO_train2014_000000204103.jpg,Is the moon visible?,yes
COCO_train2014_000000223114.jpg,What color is the dogs inner ear?,pink
COCO_train2014_000000223114.jpg,Is there a person in the picture?,yes
COCO_train2014_000000223114.jpg,What is the dog looking at?,camera
COCO_train2014_000000314879.jpg,How many dogs are there?,2
COCO_train2014_000000314879.jpg,Why is this normal dog behavior?,yes
COCO_train2014_000000314879.jpg,What color is the leash?,red
COCO_train2014_000000090359.jpg,What trick is the man doing?,wheelie
COCO_train2014_000000090359.jpg,What is he riding on?,bike
COCO_train2014_000000090359.jpg,Is the man by the water?,yes
COCO_train2014_000000386864.jpg,Who is feeding the dog?,owner
COCO_train2014_000000386864.jpg,What is she doing to the dogs mouth?,brushing teeth
COCO_train2014_000000386864.jpg,Where is the dog?,on bed
COCO_train2014_000000380252.jpg,Are the animal asleep?,no
COCO_train2014_000000380252.jpg,Does the man mind having the pets on his bed?,no
COCO_train2014_000000380252.jpg,How many different species of animal are relaxing in bed?,3
COCO_train2014_000000180641.jpg,Why is this dog wearing mouth guard?,so it won't bite
COCO_train2014_000000180641.jpg,Is the dog tired?,yes
COCO_train2014_000000180641.jpg,What is over the dog's mouth?,muzzle
COCO_train2014_000000232806.jpg,What are those shoes called?,sneakers
COCO_train2014_000000232806.jpg,Is the animal going up or down the stairs?,down
COCO_train2014_000000232806.jpg,What part of a tree is the same color as the paint on the walls?,leaves
COCO_train2014_000000474869.jpg,What type of animal is in the picture?,dog
COCO_train2014_000000474869.jpg,Is she wearing a hat?,yes
COCO_train2014_000000474869.jpg,Does the woman have a thin face?,no
COCO_train2014_000000289332.jpg,Is the man wearing a blue pant?,yes
COCO_train2014_000000289332.jpg,What color is the sheep to the far right?,white
COCO_train2014_000000289332.jpg,Where is the dog?,behind sheep
COCO_train2014_000000305247.jpg,Are the dogs interacting with each other?,no
